school,name,tag
Kansas,Jayhawks,bird
Austin Peay,Governors,human
Colorado,Buffalos,horned
Connecticut,Huskies,dog
Maryland,Terrapins,reptile
South Dakota State,Jackrabbits,other
California,Golden Bears,bear
Hawaii,Rainbow Warriors,human
Arizona,Wildcats,cat
Wichita State,Shockers,???
Miami,Hurricanes,bird
Buffalo,Bulls,horned
Iowa,Hawkeyes,bird
Temple,Owls,bird
Villanova,Wildcats,cat
UNC Asheville,Bulldogs,dog
Oregon,Ducks,bird
Holy Cross,Crusaders,human
Saint Joseph's,Hawks,bird
Cincinnati,Bearcats,other
Baylor,Bears,bear
Yale,bulldogs,dog
Duke,Blue Devils,evil
UNC Wilmington,Seahawks,bird
Texas,Longhorns,horned
Northern Iowa,Panthers,cat
Texas A&m,Aggies,dog
Green Bay,Phoenix,bird
Oregon State,Beavers,other
VCU,Rams,horned
Oklahoma,Sooners,horse
California State Bakersfield,Roadrunners,bird
North Carolina,Tarheels,horned
Florida Gulf Coast,Eagles,bird
USC,Trojans,human
Providence,Friar Boys,evil
Indiana,Hoosiers,other
Chattanooga,Mocs,bird
Kentucky,Wildcats,cat
Stony Brook,Seawolves,other
Notre Dame,Fighting Irish,human
Michigan,Wolverines,other
West Virginia,Mountaineers,human
Steven F. Austin,Lumberjacks,human
Wisconsin,Badgers,other
Pittsburgh,Panthers,cat
Xavier,Musketeers,???
Weber State,Wildcats,cat
Virginia,Cavaliers,human
Hampton,Pirates,human
Texas Tech,Red Raiders,human
Butler,Bulldogs,dog
Purdue,Boilermakers,human
Arkansas Little Rock,Trojans,human
Iowa State,Cyclones,bird
Iona,Gaels,human
Seton Hall,Pirates,human
Gonzaga,Bulldogs,dog
Utah,Runnin' Utes,bird
Fresno State,Bulldogs,dog
Dayton,Flyers,human
Syracuse,Orangemen,???
Michigan State,Spartans,human
Middle Tennesee,Blue Raiders,horse
Vanderbilt,Commodors,human
Fairleigh Dickinson,Knights,horse
Tulsa,Golden Hurricanes,human
Southern U.,Jaguars,cat
